33,Sundaram Mutual Fund,119608,Sundaram Gilt Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,101565,Sundaram Short Term Debt Fund -Fortnighty Dividend Reinvst
33,Sundaram Mutual Fund,101564,Sundaram  Short Term Debt Fund  Weekly Dividend
33,Sundaram Mutual Fund,101566,Sundaram Short Term Debt Fund  Monthly Dividend
33,Sundaram Mutual Fund,111942,Sundaram Mid Cap Fund -Institutional Dividend
33,Sundaram Mutual Fund,102176,Sundaram  Monthly Income Plan-Quarterly-Dividend
33,Sundaram Mutual Fund,101563,Sundaram Short Term Debt Fund -Appreciation Option
33,Sundaram Mutual Fund,111941,Sundaram Mid Cap Fund -Institutional Growth
33,Sundaram Mutual Fund,102178,Sundaram Monthly Income Plan-Growth
33,Sundaram Mutual Fund,103392,Sundaram Money Fund Regular Daily Div. Reinvest (Formerly Super Institutional Plan)
33,Sundaram Mutual Fund,140452,Sundaram Smart Nifty 100 Equal Weight Fund - Regular Plan - Growth
33,Sundaram Mutual Fund,118330,Sundaram Regular Savings Fund - Bonus Option
33,Sundaram Mutual Fund,134358,SundaramBanking&PSUDebtFund-RegularDailyDividendReinvestment
33,Sundaram Mutual Fund,101092,SUNDARAM GILT FUND (Growth. OPTION)
33,Sundaram Mutual Fund,105561,Sundaram Low Duration Fund Inst Monthly  Dividend
33,Sundaram Mutual Fund,105560,Sundaram Low Duration Fund Inst Fortnightly  Dividend
33,Sundaram Mutual Fund,105563,Sundaram Low Duration Fund Regular Growth
33,Sundaram Mutual Fund,105562,Sundaram Low Duration Fund  Inst Growth
33,Sundaram Mutual Fund,105565,Sundaram Low Duration Fund Regular Daily Dividend
33,Sundaram Mutual Fund,105564,Sundaram Low Duration Fund Retail Growth
33,Sundaram Mutual Fund,105566,Sundaram Low Duration Fund Regular Monthly Dividend
33,Sundaram Mutual Fund,100782,SUNDARAM BANKING AND PSU DEBT FUND REGULAR DAILY REINVESTMENT
33,Sundaram Mutual Fund,100783,SUNDARAM BANKING AND PSU DEBT FUND - Regular Weekly Dividend
33,Sundaram Mutual Fund,106553,SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN A INST  DIVIDEND
33,Sundaram Mutual Fund,100781,SUNDARAM BANKING AND PSU DEBT FUND Retail - Growth
33,Sundaram Mutual Fund,106555,SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN A INST  GROWTH
33,Sundaram Mutual Fund,109061,Sundaram Financial Services Opportunities Fund Inst  Growth
33,Sundaram Mutual Fund,100784,SUNDARAM BANKING AND PSU DEBT FUND REGULAR GROWTH
33,Sundaram Mutual Fund,106556,SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN A REGULAR DIVIDEND
33,Sundaram Mutual Fund,145051,Sundaram Money Market Fund - Direct Plan - Monthly Dividend Payout
33,Sundaram Mutual Fund,145050,Sundaram Money Market Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,145053,Sundaram Money Market Fund - Direct Plan - Fortnightly Dividend Reinvestment
33,Sundaram Mutual Fund,145052,Sundaram Money Market Fund - Direct Plan - Quarterly Dividend Payout
33,Sundaram Mutual Fund,145054,Sundaram Money Market Fund - Direct Plan - Daily Dividend Reinvestment
33,Sundaram Mutual Fund,145057,Sundaram Money Market Fund - Direct Plan - Quarterly Dividend Reinvestment
33,Sundaram Mutual Fund,145056,Sundaram Money Market Fund - Direct Plan - Monthly Dividend Reinvestment
33,Sundaram Mutual Fund,119630,Sundaram  Corporate Bond Fund - Direct Plan - Quarterly Dividend Option
33,Sundaram Mutual Fund,119631,Sundaram  Corporate Bond Fund Direct Plan Annual Dividend Option
33,Sundaram Mutual Fund,119632,Sundaram Short Term Credit Risk Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,119633,Sundaram Short Term Credit Risk Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119634,Sundaram Short Term Credit Risk Fund  - Direct Plan - Bonus Option
33,Sundaram Mutual Fund,119635,Sundaram Debt Oriented Hybrid Fund Direct Plan - Growth Option
33,Sundaram Mutual Fund,119636,Sundaram Debt Oriented Hybrid Fund - Direct Monthly Dividend Option
33,Sundaram Mutual Fund,119637,Sundaram Debt Oriented Hybrid Fund Direct Plan - Quarterly Dividend Option
33,Sundaram Mutual Fund,119638,Sundaram Debt Oriented Hybrid Fund Direct Plan - Half Yearly Dividend Option
33,Sundaram Mutual Fund,119639,Sundaram Debt Oriented Hybrid Fund  Direct Plan - Bonus  Option
33,Sundaram Mutual Fund,134360,Sundaram Banking & PSU Debt Fund - Regular Weekly Dividend
33,Sundaram Mutual Fund,119586,Sundaram Select Thematic Funds PSU Opportunities -Direct Plan - Growth Option
33,Sundaram Mutual Fund,119587,Sundaram Select Thematic Funds PSU Opportunities - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119697,Sundaram Fixed Income Interval Fund- Quarterly Series-Plan A - Direct Plan - Growth
33,Sundaram Mutual Fund,145049,Sundaram Money Market Fund - Regular Plan - Monthly Dividend Reinvestment
33,Sundaram Mutual Fund,119582,Sundaram Mid Cap Fund- Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119581,Sundaram Mid Cap Fund- Direct Plan - Growth Option
33,Sundaram Mutual Fund,119626,SUNDARAM BANKING AND PSU DEBT FUND - DIRECT PLAN MONTHLY DIVIDEND
33,Sundaram Mutual Fund,140450,Sundaram Smart Nifty 100 Equal Weight Fund - Regular Plan - Dividend Reinvestment
33,Sundaram Mutual Fund,119588,Sundaram Small Cap  Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119589,Sundaram Small Cap Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,100614,Sundaram Diversified Equity - A Long-term Tax Saver Fund - Dividend
33,Sundaram Mutual Fund,119662,Sundaram Short Term Debt Fund - Direct Plan - Weekly Dividend Option
33,Sundaram Mutual Fund,113373,Sundaram Rural and Consumption Fund Inst Dividend
33,Sundaram Mutual Fund,100791,Sundaram Corporate Bond Fund -Institutional - Quarterly Dividend
33,Sundaram Mutual Fund,112869,Sundaram Debt Oriented Hybrid Fund Half-yearly Dividend
33,Sundaram Mutual Fund,100793,SUNDARAM BANKING AND PSU DEBT FUND REGULAR MONTHLY DIVIDEND RE INVESTMENT
33,Sundaram Mutual Fund,100792,Sundaram Corporate Bond Fund Institutional - Growth
33,Sundaram Mutual Fund,100795,Sundaram Small Cap Fund-Regular Growth
33,Sundaram Mutual Fund,100794,Sundaram Small Cap Fund-Dividend
33,Sundaram Mutual Fund,140006,SUNDARAM MONEY FUND - UNCLAIMED AMOUNT PLAN - UNCLAIMED DIVIDEND LESS THAN THREE YEARS
33,Sundaram Mutual Fund,145480,Sundaram Equity Savings Fund Direct Plan Dividend Reinvestment
33,Sundaram Mutual Fund,106369,Sundaram Global Advantage Fund Dividend
33,Sundaram Mutual Fund,112867,Sundaram Debt Oriented Hybrid Fund Monthly Dividend
33,Sundaram Mutual Fund,105000,Sundaram Large and Midcap Dividend
33,Sundaram Mutual Fund,105001,Sundaram Large and Midcap Growth
33,Sundaram Mutual Fund,119629,SUNDARAM BANKING AND PSU DEBT FUND DIRECT BONUS (FORMERLY SFRSTP - DIRECT BONUS
33,Sundaram Mutual Fund,119628,SUNDARAM BANKING AND PSU DEBT FUND DIRECT PLAN WEEKLY DIVIDEND REINVESTMENT OPTION
33,Sundaram Mutual Fund,119627,SUNDARAM BANKING AND PSU DEBT FUND DIRECT PLAN DAILY DIVIDEND REINVESTMENT OPTION
33,Sundaram Mutual Fund,119681,Sundaram  Low Duration Fund - Direct Plan - Fortnightly Dividend Option
33,Sundaram Mutual Fund,119625,Sundaram BANKING AND PSU DEBT FUND- Direct Plan - Growth Option
33,Sundaram Mutual Fund,119624,Sundaram Corporate Bond - Direct Plan - Half Yearly Dividend Option
33,Sundaram Mutual Fund,119623,Sundaram Corporate Bond Fund Direct Plan - Bonus Option
33,Sundaram Mutual Fund,119622,Sundaram Corporate Bond Fund Direct Plan - Monthly Dividend Option
33,Sundaram Mutual Fund,119621,Sundaram Corporate Bond Fund -  Direct Plan - Growth Option
33,Sundaram Mutual Fund,119680,Sundaram Low Duration Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,119595,Sundaram Rural and Consumption Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,119594,Sundaram Rural and Consumption Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119597,Sundaram Financial Services Opportunities Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,119596,Sundaram Financial Services Opportunities Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119683,Sundaram  Low Duration Fund - Direct Plan - Bonus Option
33,Sundaram Mutual Fund,119593,Sundaram Growth Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119592,Sundaram Growth Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,134356,Sundaram Banking & PSU Debt Fund - Regular Growth
33,Sundaram Mutual Fund,101545,Sundaram Short Term Credit Risk Fund-Appreciation
33,Sundaram Mutual Fund,119682,Sundaram Low Duration Fund - Direct Plan - Monthly Dividend Option
33,Sundaram Mutual Fund,119599,Sundaram Entertainment Opportunities Fund -Direct Plan - Growth Option
33,Sundaram Mutual Fund,115243,Sundaram Multi Asset Fund - Dividend Re-Investment Option
33,Sundaram Mutual Fund,119577,Sundaram Select Focus - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,100602,Sundaram Medium Term Bond Fund -Qtrly Dividend
33,Sundaram Mutual Fund,144839,Sundaram Services Fund Regular Plan Dividend
33,Sundaram Mutual Fund,112874,Sundaram Regular Savings Fund - GROWTH
33,Sundaram Mutual Fund,112873,Sundaram Regular Savings Fund - DIVIDEND
33,Sundaram Mutual Fund,112872,Sundaram Regular Savings Fund - Quarterly Dividend
33,Sundaram Mutual Fund,112871,Sundaram Regular Savings Fund - Half-yearly Dividend
33,Sundaram Mutual Fund,112870,Sundaram Debt Oriented Hybrid Fund Quarterly Dividend
33,Sundaram Mutual Fund,100606,Sundaram Medium Term Bond Fund-Institutional Plan(Half-Yearly Dividend)
33,Sundaram Mutual Fund,100621,Sundaram Money Fund- Retail Weekly Div. Reinvst
33,Sundaram Mutual Fund,140453,Sundaram Smart Nifty 100 Equal Weight Fund - Direct Plan - Growth
33,Sundaram Mutual Fund,119601,Sundaram Global Advantage - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,100623,Sundaram Money Fund- Retail Monthly Div. Reinvst
33,Sundaram Mutual Fund,119666,Sundaram Short Term Debt Fund- Direct Plan - Monthly Dividend Option
33,Sundaram Mutual Fund,103396,Sundaram Money Fund Regular monthly Div. (Formerly Super Institutional Plan)
33,Sundaram Mutual Fund,140451,Sundaram Smart Nifty 100 Equal Weight Fund - Regular Plan - Dividend Payout
33,Sundaram Mutual Fund,119652,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Half Yearly Dividend Option
33,Sundaram Mutual Fund,119653,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Bonus  Option
33,Sundaram Mutual Fund,119650,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Monthly Dividend Option
33,Sundaram Mutual Fund,119651,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Quarterly Dividend Option
33,Sundaram Mutual Fund,118332,Sundaram Short Term Debt Fund- Bonus Option
33,Sundaram Mutual Fund,119654,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Growth Option
33,Sundaram Mutual Fund,118331,Sundaram Monthly Income Plan - Moderate Plan - Bonus Option
33,Sundaram Mutual Fund,105554,Sundaram Low Duration Fund  Inst Daily Dividend
33,Sundaram Mutual Fund,105555,Sundaram Low Duration Fund   Inst Qtrly   Dividend
33,Sundaram Mutual Fund,101538,Sundaram Mid Cap Fund- Regular Dividend
33,Sundaram Mutual Fund,101539,Sundaram Mid Cap Fund -Growth
33,Sundaram Mutual Fund,105550,Sundaram Low Duration Fund Retail fortnightly Dividend
33,Sundaram Mutual Fund,105551,Sundaram Low Duration Fund Retail Monthly Dividend
33,Sundaram Mutual Fund,105552,Sundaram Low Duration Fund Retail Quarterly Dividend
33,Sundaram Mutual Fund,105553,Sundaram Low Duration Fund Retail Daily Dividend
33,Sundaram Mutual Fund,103211,Sundaram CAPEX Opportunities Fund-Growth
33,Sundaram Mutual Fund,103210,Sundaram CAPEX Opportunities Fund-Dividend
33,Sundaram Mutual Fund,101536,Sundaram Select Focus-Dividend
33,Sundaram Mutual Fund,101537,Sundaram Select Focus-Growth
33,Sundaram Mutual Fund,140005,SUNDARAM MONEY FUND - UNCLAIMED AMOUNT PLAN - UNCLAIMED DIVIDEND MORE THAN THREE YEARS
33,Sundaram Mutual Fund,118326,SUNDARAM BANKING AND PSU DEBT FUND - Bonus Option
33,Sundaram Mutual Fund,119555,Sundaram Select Thematic Funds Capex Opportunities -Direct Plan - Growth Option
33,Sundaram Mutual Fund,102142,Sundaram Rural and Consumption  Regular  Growth
33,Sundaram Mutual Fund,146959,Sundaram Overnight Fund Regular Plan Growth
33,Sundaram Mutual Fund,103394,Sundaram Money Fund Regular weekly Dividend. Rein (Formerly Super Institutional Plan)
33,Sundaram Mutual Fund,103395,Sundaram Money Fund Regular fortnightly Div.Rein (Formerly Super Institutional Plan)
33,Sundaram Mutual Fund,146953,Sundaram Overnight Fund Regular Plan Daily Dividend Reinvestment
33,Sundaram Mutual Fund,100610,Sundaram Medium Term Bond Fund -Annual Dividend
33,Sundaram Mutual Fund,107350,Sundaram Energy Opportunities Fund Dividend
33,Sundaram Mutual Fund,107351,Sundaram Energy Opportunities Fund Growth
33,Sundaram Mutual Fund,134964,Sundaram  Short Term Credit Risk Fund- Direct Plan - Monthly Dividend
33,Sundaram Mutual Fund,108305,Sundaram Select Focus-Inst Growth
33,Sundaram Mutual Fund,118329,Sundaram Low Duration Fund-  Bonus Option
33,Sundaram Mutual Fund,118328,Sundaram Money Fund - Bonus Option
33,Sundaram Mutual Fund,145476,Sundaram Equity Savings Fund Regular Dividend
33,Sundaram Mutual Fund,119641,Sundaram Regular Savings Fund - Monthly Dividend Option
33,Sundaram Mutual Fund,119643,Sundaram Regular Savings Fund - Direct Plan - Bonus  Option
33,Sundaram Mutual Fund,119642,Sundaram Regular Savings Fund - Half Yearly Dividend Option
33,Sundaram Mutual Fund,119645,Sundaram Regular Savings Fund - Quarterly Dividend Option
33,Sundaram Mutual Fund,119644,Sundaram Regular Savings Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,118323,Sundaram Debt Oriented Hybrid Fund Bonus Option
33,Sundaram Mutual Fund,145477,Sundaram Equity Savings Fund Regular Plan Dividend Reinvestment
33,Sundaram Mutual Fund,102701,Sundaram Money Fund-Institutional Plan-Daily Div. Reinvestment
33,Sundaram Mutual Fund,102702,Sundaram Money Fund-Institutional Plan-Fortnightly Div Reinvestment
33,Sundaram Mutual Fund,102703,Sundaram Money Fund-Institutional Plan-Growth Option
33,Sundaram Mutual Fund,102704,Sundaram Money Fund-Institutional Plan-Monthly Div. Reinvestment
33,Sundaram Mutual Fund,102705,Sundaram Money Fund-Institutional Plan-Quarterly Div. Reinvestment
33,Sundaram Mutual Fund,102706,Sundaram Money Fund-Institutional Plan-Weekly Dividend Reinvestment
33,Sundaram Mutual Fund,134370,Sundaram Banking & PSU Debt Fund - Direct Monthly Dividend
33,Sundaram Mutual Fund,101561,Sundaram  Short Term Debt Fund Half-Yearly Div
33,Sundaram Mutual Fund,105549,Sundaram Low Duration Fund Retail Weekly Dividend
33,Sundaram Mutual Fund,134968,Sundaram Short Term Credit Risk Fund  - Regular Plan - Quarterly Dividend
33,Sundaram Mutual Fund,145045,Sundaram Money Market Fund - Regular Plan - Quarterly Dividend Payout
33,Sundaram Mutual Fund,101560,Sundaram Short Term Debt Fund  Quarterly Div
33,Sundaram Mutual Fund,146960,Sundaram Overnight Fund Regular Plan Monthly Dividend Payout
33,Sundaram Mutual Fund,146961,Sundaram Overnight Fund Regular Plan Monthly Dividend Reinvestment
33,Sundaram Mutual Fund,145042,Sundaram Money Market Fund - Regular Plan - Growth Option
33,Sundaram Mutual Fund,146963,Sundaram Overnight Fund Direct Plan Growth
33,Sundaram Mutual Fund,101562,Sundaram Short Term Debt Fund- Regular Annual Div
33,Sundaram Mutual Fund,102177,Sundaram Monthly Income Plan-Half-yearly Dividend
33,Sundaram Mutual Fund,119542,Sundaram Equity Hybrid Fund Direct Growth
33,Sundaram Mutual Fund,119675,Sundaram Medium Term Bond Fund- Direct Plan - Growth Option
33,Sundaram Mutual Fund,119676,Sundaram Medium Term Bond Fund  - Direct Plan - Annual Dividend Option
33,Sundaram Mutual Fund,119677,Sundaram Low Duration  Fund - Direct Plan - Weekly Dividend Option
33,Sundaram Mutual Fund,119672,Sundaram Medium Term Bond Fund  - Direct Plan - Quarterly Dividend Option
33,Sundaram Mutual Fund,119673,Sundaram Medium Term Bond Fund - Direct Plan - Bonus Option
33,Sundaram Mutual Fund,100607,Sundaram Medium Term Bond Fund -Institutional Plan(Annual Dividend)
33,Sundaram Mutual Fund,119548,Sundaram Diversified Equity- A Long-term Tax Saver Fund - Direct Plan - Dividend Option
33,Sundaram Mutual Fund,119549,Sundaram Diversified Equity - A Long-term Tax Saver Fund - Direct Plan - Growth Option
33,Sundaram Mutual Fund,119678,Sundaram Low Duration  Fund - Direct Plan - Quarterly Dividend Option
33,Sundaram Mutual Fund,119679,Sundaram Low Duration Fund  Direct Plan - Daily Dividend Reinvestment Option
33,Sundaram Mutual Fund,112956,Sundaram CAPEX Opportunities Fund-Inst DIVD
33,Sundaram Mutual Fund,134971,Sundaram Short Term Credit Risk Fund- Regular Plan - Weekly Dividend
33,Sundaram Mutual Fund,112868,Sundaram Debt Oriented Hybrid Fund- GROWTH
33,Sundaram Mutual Fund,134363,Sundaram Banking & PSU Debt Fund - Direct Growth
33,Sundaram Mutual Fund,134362,Sundaram Banking & PSU Debt Fund Regular Quarterly Dividend
33,Sundaram Mutual Fund,134361,Sundaram Banking & PSU Debt Fund - Regular Quarterly Bonus
33,Sundaram Mutual Fund,100790,Sundaram Corporate Bond Fund Institutional - Monthly Dividend
33,Sundaram Mutual Fund,103743,Sundaram Rural and Consumption Fund- Regular Dividend
33,Sundaram Mutual Fund,134359,Sundaram Banking & PSU Debt Fund - Regular Monthly Dividend
33,Sundaram Mutual Fund,100786,Sundaram Corporate Bond Fund Regular - Quarterly Dividend
33,Sundaram Mutual Fund,119545,Sundaram Equity Hybrid Fund Direct Dividend
33,Sundaram Mutual Fund,145479,Sundaram Equity Savings Fund Direct Plan Dividend
33,Sundaram Mutual Fund,129211,Sundaram Infrastructure Advantage Fund (Merger of Capex & Energy Opportunities) Direct Plan Dividend
33,Sundaram Mutual Fund,100620,Sundaram Money Fund- Retail Daily Dividend Reinvestment
33,Sundaram Mutual Fund,129213,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) Regular Plan Growth
33,Sundaram Mutual Fund,129212,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) Direct Plan Growth
33,Sundaram Mutual Fund,112294,Sundaram PSU Opportunities Growth Option
33,Sundaram Mutual Fund,140004,SUNDARAM MONEY FUND - UNCLAIMED AMOUNT PLAN - UNCLAIMED REDEMPTION MORE THAN THREE YEARS
33,Sundaram Mutual Fund,145047,Sundaram Money Market Fund - Regular Plan - Weekly Dividend Reinvestment
33,Sundaram Mutual Fund,100608,Sundaram Medium Term Bond Fund -Institutional Plan(Growth)
33,Sundaram Mutual Fund,101544,Sundaram Short Term Credit Risk Fund -Dividend
33,Sundaram Mutual Fund,109129,Sundaram Entertainment Opportunities Fund - Regular Growth
33,Sundaram Mutual Fund,102175,Sundaram  Monthly Income Plan-Monthly Dividend
33,Sundaram Mutual Fund,100787,Sundaram Corporate Bond Fund Regular - Half  Yearly Dividend
33,Sundaram Mutual Fund,119663,Sundaram Short Term Debt Fund Direct Plan - Quarterly Dividend Option
33,Sundaram Mutual Fund,100788,Sundaram Corporate Bond Fund Regular - Annual  Dividend
